lon,lat,centroids_dense,district,township,neighborhood,building,streetNumber,date
121.45312883333334,31.2163985,12,徐汇区,湖南路街道,[],上海私立蒙特梭利幼儿园(东湖路),东湖路,2022-05-06
121.60193133333334,31.224379666666668,3,浦东新区,金桥镇,[],[],金桥路,2022-05-07
121.47142578571429,31.25637575,29,静安区,宝山路街道,[],[],中兴路,2022-05-07
121.4584417586207,31.215082344827586,29,徐汇区,湖南路街道,[],上海环贸广场,陕西南路,2022-05-07
121.3022562,31.1566896,5,青浦区,徐泾镇,[],[],徐南路,2022-05-07
121.58046428571429,31.11535,7,浦东新区,周浦镇,[],[],年家浜路,2022-05-07
121.87951,30.974469,1,浦东新区,书院镇,[],[],崇实路,2022-05-07
121.545583375,31.30907525,8,杨浦区,长海路街道,[],[],军工路,2022-05-07
121.2489602,31.3366654,5,嘉定区,安亭镇,[],[],云屏路,2022-05-07
121.50179417647058,31.134897529411766,17,浦东新区,三林镇,[],[],永泰路,2022-05-07
121.4073125,31.083123,4,闵行区,颛桥镇,[],[],老沪闵路,2022-05-07
121.23829500000001,31.028078999999998,3,松江区,方松街道,[],[],思贤路,2022-05-07
121.53684196296297,31.285899037037037,27,杨浦区,延吉新村街道,延吉二·三村小区,[],延吉东路,2022-05-07
121.56075390000001,31.1945283,10,浦东新区,花木街道,花木久远小区,[],芳草路,2022-05-07
121.617932,31.545925,1,崇明区,堡镇,[],[],大通路,2022-05-07
121.6748001,31.2800156,10,浦东新区,曹路镇,[],[],海容路,2022-05-07
121.48548167567567,31.21435708108108,36,黄浦区,老西门街道,[],[],西藏南路,2022-05-07
121.42438200000001,31.264794166666668,6,普陀区,甘泉路街道,[],[],新村路,2022-05-07
121.40816228571428,31.13775257142857,7,闵行区,梅陇镇,[],[],沪闵路,2022-05-07
121.462545,31.313565857142855,14,静安区,临汾路街道,汾西小区,[],汾西路,2022-05-07
121.9206114,30.881861999999998,5,浦东新区,南汇新城镇,[],[],马樱丹路,2022-05-07
121.844648,31.482258,1,崇明区,陈家镇,[],[],[],2022-05-07
121.6001015,31.0075255,2,浦东新区,航头镇,[],[],航塘公路,2022-05-07
121.33455025,31.260418,4,嘉定区,江桥镇,[],[],张掖路,2022-05-07
121.575159375,31.260745125,8,浦东新区,金杨新村街道,[],[],金桥路,2022-05-07
121.63242224999999,31.316781625,8,浦东新区,高东镇,欣连苑,[],新园路,2022-05-07
121.15422,31.138666,1,青浦区,夏阳街道,[],[],崧漪一路,2022-05-07
121.51342197297298,31.27239218918919,37,杨浦区,江浦路街道,伊东苑,[],许昌路,2022-05-07
121.43406768421053,31.163435,19,徐汇区,漕河泾街道,[],[],沪闵路,2022-05-07
121.297675,31.0087865,6,松江区,车墩镇,[],[],北松公路,2022-05-07
121.81885650000001,30.896154250000002,4,浦东新区,泥城镇,[],[],泥城路,2022-05-07
121.37447216666666,31.110429833333335,6,闵行区,莘庄镇,莘松九村,[],莘谭路,2022-05-07
121.74054799999999,31.1850425,2,浦东新区,川沙新镇,[],[],川南奉公路,2022-05-07
121.4488437,31.2356001,20,静安区,江宁路街道,[],[],陕西北路,2022-05-07
121.57757372727272,31.338277,11,浦东新区,高桥镇,[],[],高荷路,2022-05-07
121.133593,31.031221000000002,2,松江区,小昆山镇,[],[],平原街,2022-05-07
121.326314,31.452681,1,宝山区,罗泾镇,[],[],潘桥路,2022-05-07
121.25967,31.202123,2,青浦区,徐泾镇,[],[],北青公路,2022-05-07
121.53224230000001,31.3245681,10,杨浦区,殷行街道,工农三村,[],中原路,2022-05-07
121.47436117073171,31.198879926829267,41,黄浦区,五里桥街道,[],[],瞿溪路,2022-05-07
121.522345,31.212823125,8,浦东新区,塘桥街道,南泉小区,[],南泉路,2022-05-07
121.47015297435897,31.236197230769232,39,黄浦区,南京东路街道,[],[],北京西路,2022-05-07
121.41497444444444,31.236831,9,普陀区,长风新村街道,[],[],凯旋北路,2022-05-07
121.258695,30.903874,1,金山区,亭林镇,[],[],九丰路,2022-05-07
121.776723,31.040169,1,浦东新区,惠南镇,[],[],川南奉公路,2022-05-07
121.45011134615385,31.267234692307692,26,静安区,共和新路街道,锦沧公寓,[],普善路,2022-05-07
121.370459,31.017329,1,闵行区,马桥镇,[],[],富杰路,2022-05-07
121.60493211111111,31.140320777777777,9,浦东新区,康桥镇,[],[],康沿路,2022-05-07
121.299012875,31.19965525,8,闵行区,新虹街道,[],[],徐灵路,2022-05-07
121.34451916666666,31.126063666666667,6,松江区,九亭镇,复地爱伦坡,[],涞亭南路,2022-05-07
121.49539661538462,31.308608,13,杨浦区,五角场街道,[],[],政立路,2022-05-07
121.640597,30.908757,1,奉贤区,奉城镇,[],[],邮电路,2022-05-07
121.43868937931035,31.22769551724138,29,静安区,曹家渡街道,[],[],武定路,2022-05-07
121.45096022727273,31.188620636363638,22,徐汇区,枫林路街道,上海中医药大学附属龙华医院,[],零陵路,2022-05-07
121.7121026,31.2371022,5,浦东新区,合庆镇,[],[],小白路,2022-05-07
121.54536086666667,31.167292,15,浦东新区,北蔡镇,[],[],锦绣路,2022-05-07
121.55739622222222,31.23208211111111,9,浦东新区,洋泾街道,[],汉庭酒店(新国际博览中心店),杨高中路,2022-05-07
121.5292115,31.0862445,2,闵行区,浦江镇,[],[],召楼路,2022-05-07
121.49013683333334,31.168821666666666,12,浦东新区,上钢新村街道,德州三村,[],长清路,2022-05-07
121.44468383333333,31.310303916666665,12,静安区,彭浦新村街道,闻喜路1110弄小区,闻喜路1110弄小区,临汾路,2022-05-07
121.48381738235294,31.23114267647059,34,黄浦区,外滩街道,[],[],延安东路,2022-05-07
121.203989,31.436487,1,嘉定区,徐行镇,[],[],北和公路,2022-05-07
121.297427,31.337868333333333,3,嘉定区,马陆镇,[],[],宝安公路,2022-05-07
121.5228309,31.2320695,10,浦东新区,陆家嘴街道,乳山五村,商城路918弄3号,东方路,2022-05-07
121.65411499999999,31.099388,2,浦东新区,周浦镇,[],[],陆瓦路,2022-05-07
121.43020866666667,31.194772333333333,9,徐汇区,徐家汇街道,乐山八、九村小区,[],乐山路,2022-05-07
121.45022285714286,31.123083142857144,7,徐汇区,华泾镇,[],[],徐梅路,2022-05-07
121.6367484,31.1865128,5,浦东新区,张江镇,[],[],高木桥路,2022-05-07
121.440401,30.991045,1,奉贤区,西渡街道,[],[],西闸公路,2022-05-07
121.28420750000001,31.1172415,2,松江区,泗泾镇,[],[],沪松公路,2022-05-07
121.211415,31.27277,1,嘉定区,安亭镇,[],[],黄渡绿苑路,2022-05-07
121.4703961081081,31.220218216216217,37,黄浦区,瑞金二路街道,[],雁荡路51弄小区,雁荡路,2022-05-07
121.5980735,31.0574705,4,浦东新区,航头镇,[],[],呈祥港路,2022-05-07
121.53883571428571,31.358662,7,浦东新区,高桥镇,[],[],双江路,2022-05-07
121.45714251063829,31.25481859574468,48,静安区,天目西路街道,紫兰苑,[],芷江西路,2022-05-07
121.332566,31.07612775,4,松江区,新桥镇,[],[],明中路,2022-05-07
121.54146538095237,31.27139038095238,21,杨浦区,定海路街道,珠江香樟园,[],宁武路,2022-05-07
121.191913,30.926749,1,松江区,泖港镇,[],[],金廊公路,2022-05-07
121.6861105,31.207880000000003,4,浦东新区,唐镇,[],[],王桥路,2022-05-07
121.59470991666667,31.270364,12,浦东新区,浦兴路街道,[],[],五莲路,2022-05-07
121.51953245454546,31.302686454545455,11,杨浦区,五角场街道,[],[],国和路,2022-05-07
121.49539758620689,31.22069924137931,29,黄浦区,小东门街道,[],[],赵家宅路,2022-05-07
121.534302,31.122769,2,浦东新区,三林镇,[],[],上南路,2022-05-07
121.177756,31.100768,1,松江区,佘山镇,[],[],桃源路,2022-05-07
121.335242,31.2277045,2,闵行区,华漕镇,[],[],北翟路1556弄,2022-05-07
121.863412,30.872993,1,浦东新区,南汇新城镇,[],[],果园路,2022-05-07
121.288686,31.028743666666667,3,松江区,中山街道,[],[],联阳路12弄,2022-05-07
121.49472519444444,31.20644038888889,37,黄浦区,半淞园路街道,瞿溪新村,[],中山南路,2022-05-07
121.38686228571429,31.253124857142858,7,普陀区,真如镇街道,真光新村第二小区,[],铜川路,2022-05-07
121.33733833333334,31.295794333333333,3,嘉定区,南翔镇,[],[],园光路,2022-05-07
121.48336773913043,31.240535304347826,23,黄浦区,外滩街道,[],国华大楼,北京东路,2022-05-07
121.43037257142858,31.294795714285716,7,静安区,彭浦镇,永和三村,[],原平路,2022-05-07
121.4841691904762,31.204393142857143,42,黄浦区,五里桥街道,[],[],斜土路,2022-05-07
121.6508755,31.239566500000002,2,浦东新区,唐镇,[],[],洁雅路,2022-05-07
121.46513413333334,31.262894066666668,28,静安区,共和新路街道,仁和恬园(和田路),[],中山北路,2022-05-07
121.55259142857143,31.281093214285715,14,杨浦区,定海路街道,白洋淀绿苑,[],长阳路,2022-05-07
121.627419,31.282574,3,浦东新区,金桥镇,[],[],陈邵路,2022-05-07
121.53071607142857,31.258668285714286,14,杨浦区,平凉路街道,兰州511小区,[],平凉路,2022-05-07
121.237676,31.138675,1,青浦区,赵巷镇,[],[],置鼎路,2022-05-07
121.52053088888889,31.187070444444444,9,浦东新区,南码头路街道,六里二村,养和堂药业(齐恒路店),齐恒路,2022-05-07
121.24025499999999,31.233307,2,青浦区,华新镇,[],[],华徐公路,2022-05-07
121.52959307142856,31.2837775,28,杨浦区,控江路街道,望春都市家园,[],延吉中路,2022-05-08
121.46239597297297,31.219656486486485,37,黄浦区,瑞金二路街道,[],[],淮海中路,2022-05-08
121.2308225,31.2023835,2,青浦区,华新镇,[],[],凤星路,2022-05-08
121.604289,31.1402002,5,浦东新区,康桥镇,[],[],康沿路,2022-05-08
121.31809933333334,31.02165,3,松江区,车墩镇,[],[],李高路,2022-05-08
121.68660166666666,31.264060666666666,6,浦东新区,曹路镇,[],[],龚华路,2022-05-08
121.9170625,30.8810295,2,浦东新区,南汇新城镇,[],[],古棕路,2022-05-08
121.507140375,31.1251995,8,浦东新区,三林镇,[],[],三鲁公路,2022-05-08
121.45654132142857,31.31139189285714,28,静安区,临汾路街道,鹏程宝都,华联吉买盛(闸北店),临汾路,2022-05-08
121.479742,31.673305,1,崇明区,东平林场,东平国家森林公园,[],北沿公路,2022-05-08
121.52023391666667,31.19270325,12,浦东新区,南码头路街道,东方丰甸苑,[],东方路,2022-05-08
121.32283033333333,31.287943666666667,3,嘉定区,南翔镇,[],[],金通路,2022-05-08
121.46095565,31.2689988,20,静安区,共和新路街道,柳营新村,[],洛川东路,2022-05-08
121.493128775,31.207354775,40,黄浦区,半淞园路街道,[],[],南车站路,2022-05-08
121.3680815,31.109979499999998,6,闵行区,莘庄镇,[],[],莘沥路,2022-05-08
121.56999338461539,31.270956153846154,13,浦东新区,沪东新村街道,[],[],金桥路,2022-05-08
121.844648,31.482258,1,崇明区,陈家镇,[],[],[],2022-05-08
121.11141549999999,31.157104666666665,6,青浦区,盈浦街道,[],[],城中北路,2022-05-08
121.22136966666666,31.022078,3,松江区,方松街道,[],[],西林北路,2022-05-08
121.314187,31.155034999999998,3,松江区,九里亭街道,金丰蓝庭(沪亭北路),[],沪亭北路,2022-05-08
121.70044933333334,31.190658,3,浦东新区,川沙新镇,[],[],南桥路,2022-05-08
121.4204469375,31.2505525625,16,普陀区,石泉路街道,[],[],兰田路,2022-05-08
121.42348078571429,31.191619928571427,14,徐汇区,田林街道,[],[],凯旋路,2022-05-08
121.187293,31.402562,1,嘉定区,徐行镇,[],[],朱戴路,2022-05-08
121.640391,31.074608,3,浦东新区,新场镇,[],[],古恩路,2022-05-08
121.617932,31.545925,1,崇明区,堡镇,[],[],大通路,2022-05-08
121.52273361538461,31.221366615384614,13,浦东新区,潍坊新村街道,[],浦东新区明珠小学(B区),南泉路,2022-05-08
121.58084083333333,31.337794,6,浦东新区,高桥镇,[],[],春阳路,2022-05-08
121.53054315384615,31.31441876923077,13,杨浦区,长海路街道,[],[],嫩江路,2022-05-08
121.47026718333333,31.256754433333334,60,静安区,宝山路街道,[],[],中兴路,2022-05-08
121.334512,31.231138,4,闵行区,华漕镇,[],[],北华路,2022-05-08
121.49339936363637,31.135268272727274,11,浦东新区,三林镇,[],[],三林路,2022-05-08
121.40780955555556,31.14236188888889,9,闵行区,古美街道,古美十村,[],平阳路,2022-05-08
121.604477,31.084792,2,浦东新区,航头镇,[],[],航春路,2022-05-08
121.5748275,31.15447975,8,浦东新区,康桥镇,经典花园,[],京浦路,2022-05-08
121.59836966666667,31.020081,3,浦东新区,航头镇,[],[],环镇南路,2022-05-08
121.29479666666667,31.19825775,12,青浦区,徐泾镇,[],[],徐灵路,2022-05-08
121.441679,31.13147575,4,徐汇区,长桥街道,[],上海易通零部件有限公司,罗秀路,2022-05-08
121.2751362,31.123465600000003,5,松江区,泗泾镇,[],[],方泗公路,2022-05-08
121.397263,31.627101,1,崇明区,城桥镇,[],[],崇明北门路,2022-05-08
121.5581673076923,31.192328461538462,26,浦东新区,花木街道,芳芯苑,[],芳芯路,2022-05-08
121.483268225,31.2354983,40,黄浦区,外滩街道,[],金融广场,山西南路,2022-05-08
121.4490954,31.1855684,20,徐汇区,枫林路街道,精文公寓(中山南二路),[],宛平南路,2022-05-08
121.66559345454546,31.291308363636364,11,浦东新区,曹路镇,[],[],杨东路,2022-05-08
121.191893,30.927727,1,松江区,泖港镇,[],[],辰塔公路,2022-05-08
121.735941,31.373625,1,崇明区,长兴镇,[],[],长凯路,2022-05-08
121.538203,31.169316666666667,12,浦东新区,北蔡镇,[],[],陈春路,2022-05-08
121.628227,31.206794000000002,2,浦东新区,张江镇,[],[],盛夏路,2022-05-08
121.24066733333333,31.354543,3,嘉定区,菊园新区,[],[],胜辛路,2022-05-08
121.54529028571429,31.29341192857143,14,杨浦区,长白新村街道,图们小区,[],延吉东路,2022-05-08
121.3636415,31.0238305,2,闵行区,马桥镇,[],[],昆阳路,2022-05-08
121.47178072222222,31.198920055555554,18,黄浦区,五里桥街道,[],[],打浦路,2022-05-08
121.48724238461539,31.172170615384616,13,浦东新区,上钢新村街道,上钢七村,[],耀华路,2022-05-08
121.45102127272727,31.240066863636365,22,静安区,江宁路街道,[],[],普济路,2022-05-08
121.821521,30.8855,1,浦东新区,泥城镇,[],[],正茂路,2022-05-08
121.6877074,31.2296736,5,浦东新区,唐镇,[],[],川沙路,2022-05-08
121.44019688888889,31.271629333333333,9,静安区,彭浦镇,歌林春天,[],宜川路,2022-05-08
121.58042566666667,31.095395,6,浦东新区,周浦镇,[],[],康沈路,2022-05-08
121.59537427777778,31.26780572222222,18,浦东新区,浦兴路街道,东二小区,[],博兴路,2022-05-08
121.17258,30.977516,1,松江区,石湖荡镇,[],[],闵塔路,2022-05-08
121.45379872727273,31.258525863636365,44,静安区,天目西路街道,[],[],普善路,2022-05-08
121.37732466666667,31.248039666666667,3,嘉定区,真新街道,[],[],万镇路,2022-05-08
121.188487,31.247467,1,青浦区,白鹤镇,[],[],纪鹤公路,2022-05-08
121.27427,30.927242,1,松江区,叶榭镇,[],[],镇南路,2022-05-08
121.74188674999999,31.1390585,4,浦东新区,川沙新镇,[],[],凌空路,2022-05-08
121.51338709090909,31.271139121212123,33,杨浦区,江浦路街道,耀浦苑,江浦社区卫生服务中心,许昌路,2022-05-08
121.53987016666667,31.237959333333333,6,浦东新区,洋泾街道,[],[],商城路,2022-05-08
121.53193075,31.06092375,4,闵行区,浦江镇,[],[],江文路,2022-05-08
121.57692316666666,31.122408333333333,6,浦东新区,周浦镇,公元新村,[],德浦路,2022-05-08
121.148581,31.347375,1,嘉定区,外冈镇,[],[],望安路,2022-05-08
121.63754125,31.1780445,4,浦东新区,张江镇,[],[],三灶路,2022-05-08
121.54183670370371,31.270024074074072,27,杨浦区,大桥街道,晟业佳苑,[],河间路,2022-05-08
121.693879,31.101995,1,浦东新区,川沙新镇,[],[],鹿吉路,2022-05-08
121.038788,31.132359,1,青浦区,朱家角镇,[],[],邱家港路,2022-05-08
121.72922825,31.21732925,4,浦东新区,合庆镇,[],[],凌杨路,2022-05-08
121.48221188135594,31.205413305084747,59,黄浦区,五里桥街道,江南世纪新苑,[],斜土路,2022-05-08
121.46955,31.234575708333335,24,黄浦区,南京东路街道,平和里,黄河路107弄64号,凤阳路,2022-05-08
121.4073555,31.030800499999998,2,闵行区,颛桥镇,[],[],银春路,2022-05-08
121.5083113125,31.306643125,16,杨浦区,五角场街道,[],[],政立路,2022-05-08
121.57288442857143,31.24218535714286,14,浦东新区,金杨新村街道,[],[],灵山路,2022-05-08
121.49472575,31.15855275,8,浦东新区,三林镇,[],[],灵岩南路,2022-05-08
121.139543,31.033059,1,松江区,小昆山镇,[],[],昆港公路,2022-05-08
121.4422896,31.107692999999998,5,闵行区,梅陇镇,[],[],龙联路,2022-05-08
121.43934728571429,31.165130214285714,14,徐汇区,漕河泾街道,三江小区,三江路301弄1号,三江路,2022-05-08
121.28471716666667,31.021945166666665,6,松江区,中山街道,[],[],南乐路,2022-05-08
121.4345795,31.30592888888889,18,静安区,彭浦镇,[],一汽马自达上海景和销售服务店,康宁路,2022-05-08
121.626698,31.332506000000002,2,浦东新区,高东镇,[],[],高东一路,2022-05-08
121.540132625,31.136759375,8,浦东新区,三林镇,[],[],杨高南路,2022-05-08
121.309556,31.3418105,2,嘉定区,马陆镇,[],[],宝安公路,2022-05-08
121.45961416666667,31.206882,24,徐汇区,天平路街道,嘉御庭二期,[],嘉善路,2022-05-08
121.51616263636363,31.23740309090909,11,浦东新区,陆家嘴街道,[],上海开放大学黄经贸分校,崂山路,2022-05-08
121.53684766666667,31.360044,3,浦东新区,高桥镇,[],[],展凌路,2022-05-08
121.43739058333334,31.228013708333332,24,静安区,曹家渡街道,[],[],万航渡路,2022-05-08
121.35441266666668,31.168881333333335,3,闵行区,七宝镇,[],[],航中路,2022-05-08
121.49095965853658,31.21907495121951,41,黄浦区,老西门街道,[],[],河南南路,2022-05-08
121.38594499999999,31.281550000000003,2,普陀区,桃浦镇,[],[],真南路822弄455支弄,2022-05-08
121.232076,31.111858,1,松江区,泗泾镇,[],[],泗凯路,2022-05-08
121.65335366666666,31.107198333333333,3,浦东新区,周浦镇,[],[],周祝公路,2022-05-08
121.64707733333333,31.23460366666667,3,浦东新区,唐镇,[],[],上丰路,2022-05-08
121.31468533333334,31.234796333333332,3,嘉定区,江桥镇,[],[],爱特路,2022-05-08
121.47066664,31.21970364,25,黄浦区,瑞金二路街道,[],瑞金二路街道社区服务综合楼,南昌路,2022-05-09
121.57219942857142,31.249101285714286,14,浦东新区,金杨新村街道,[],[],云山路,2022-05-09
121.50896411111111,31.123100555555556,9,浦东新区,三林镇,[],[],和炯路,2022-05-09
121.29640257142857,31.19801842857143,14,青浦区,徐泾镇,[],[],徐灵路,2022-05-09
121.81809975,30.893171000000002,4,浦东新区,泥城镇,[],[],泥城路,2022-05-09
121.60693666666667,31.139817833333332,6,浦东新区,康桥镇,[],[],川周公路,2022-05-09
121.495849,31.308868,3,杨浦区,五角场街道,[],海尔专卖店(国权北路店),国权北路,2022-05-09
121.3723308,31.1042508,5,闵行区,莘庄镇,团结花苑,[],莘建路,2022-05-09
121.45869479487179,31.255067205128206,39,静安区,芷江西路街道,协诚小区,[],普善路,2022-05-09
121.173218,31.353985,1,嘉定区,外冈镇,[],[],恒荣路,2022-05-09
121.677454,31.290014833333334,6,浦东新区,曹路镇,[],[],海鹏路,2022-05-09
121.52933705263158,31.283471368421054,19,杨浦区,控江路街道,[],[],延吉中路,2022-05-09
121.49227722222223,31.20744988888889,18,黄浦区,半淞园路街道,[],[],南车站路,2022-05-09
121.258695,30.903874,2,金山区,亭林镇,[],[],九丰路,2022-05-09
121.317151125,31.252399625,8,嘉定区,江桥镇,[],[],金园一路,2022-05-09
121.603187,31.024559,1,浦东新区,航头镇,[],[],环镇东路,2022-05-09
121.541797,31.164096,8,浦东新区,三林镇,[],[],下南路,2022-05-09
121.4371846,31.2288396,20,静安区,曹家渡街道,[],[],万航渡路,2022-05-09
121.180719,31.256529999999998,2,嘉定区,安亭镇,[],[],西塘路,2022-05-09
121.68458075000001,31.22791875,4,浦东新区,唐镇,[],[],龙桂路,2022-05-09
121.44555700000001,31.158543875,8,徐汇区,漕河泾街道,[],[],武宣路,2022-05-09
121.45732672727273,31.313283090909092,11,静安区,临汾路街道,星城花苑,中国银行(彭浦新村支行),保德路,2022-05-09
121.67953349999999,31.091679499999998,2,浦东新区,川沙新镇,[],[],其新连路,2022-05-09
121.58283433333334,31.326727666666667,3,浦东新区,高行镇,[],上海高康建筑装饰有限公司,莱阳路,2022-05-09
121.102433,31.169383,2,青浦区,香花桥街道,[],[],清河湾路,2022-05-09
121.2487725,31.375665,2,嘉定区,嘉定镇街道,上海大学嘉定校区,[],城中路,2022-05-09
121.92337,30.8791425,4,浦东新区,南汇新城镇,[],[],海港大道,2022-05-09
121.52201844444444,31.219373222222224,18,浦东新区,潍坊新村街道,南泉大楼,[],南泉路,2022-05-09
121.518453,31.31521675,16,杨浦区,长海路街道,[],[],嫩江路,2022-05-09
121.364878,31.021796,1,闵行区,马桥镇,[],[],昆阳路,2022-05-09
121.139543,31.033059,1,松江区,小昆山镇,[],[],昆港公路,2022-05-09
121.48679681818182,31.170488,11,浦东新区,上钢新村街道,[],[],耀华路,2022-05-09
121.43265228571428,31.108383857142858,7,闵行区,梅陇镇,[],[],老沪闵路,2022-05-09
121.417640625,31.240401875,8,普陀区,长寿路街道,[],[],中山北路,2022-05-09
121.64442985714285,31.232862714285712,7,浦东新区,唐镇,[],[],上丰路,2022-05-09
121.55938733333333,31.120376166666667,6,浦东新区,康桥镇,[],[],上南路,2022-05-09
121.721252,30.980592,1,浦东新区,大团镇,[],[],团西路,2022-05-09
121.553262,31.195165666666668,15,浦东新区,花木街道,[],伊顿汽车连发动机公司,芳华路,2022-05-09
121.497563,31.031544,1,闵行区,浦江镇,[],[],永高路,2022-05-09
121.51597109090909,31.272693045454545,22,杨浦区,江浦路街道,双辽路200弄小区,[],双辽路,2022-05-09
121.62933050000001,31.294843999999998,2,浦东新区,高东镇,[],[],东靖路,2022-05-09
121.39603914285715,31.15216857142857,7,闵行区,古美街道,[],[],万源路,2022-05-09
121.60139325,31.072976,4,浦东新区,航头镇,[],[],鹤波路,2022-05-09
121.49780733333333,31.2198514,30,黄浦区,小东门街道,[],[],巡道街,2022-05-09
121.44937061538461,31.186343846153846,13,徐汇区,枫林路街道,爱中爱华公寓,[],宛平南路,2022-05-09
121.430177,31.259388153846153,13,普陀区,甘泉路街道,志丹苑,[],延长西路,2022-05-09
121.079469,31.255359,1,青浦区,白鹤镇,[],[],白石公路,2022-05-09
121.50762555555555,31.182917333333332,9,浦东新区,周家渡街道,[],[],齐河路,2022-05-09
121.351589,31.282578666666666,3,普陀区,桃浦镇,[],上海市桃浦中学,红棉路,2022-05-09
121.5952805,31.263898,10,浦东新区,浦兴路街道,[],[],菏泽路,2022-05-09
121.4720212631579,31.19780505263158,19,黄浦区,五里桥街道,[],东晖大厦,瞿溪路,2022-05-09
121.6375225,31.18984175,4,浦东新区,张江镇,川杨新苑四期,[],中科路,2022-05-09
121.288209,31.294349,2,嘉定区,南翔镇,[],[],翔江公路,2022-05-09
121.24206050000001,31.232854,2,青浦区,华新镇,[],[],华徐公路,2022-05-09
121.402125,31.0343075,2,闵行区,颛桥镇,[],[],中春路,2022-05-09
121.747433,31.090497,1,浦东新区,祝桥镇,[],[],祝惠路,2022-05-09
121.49659215384615,31.14323776923077,13,浦东新区,东明路街道,凌兆八村,闻湘滋味,长清路,2022-05-09
121.47154415625,31.259684125,32,静安区,宝山路街道,上海市中医医院,[],芷江中路,2022-05-09
121.536403,31.0505025,2,闵行区,浦江镇,[],[],闵瑞路,2022-05-09
121.63248333333333,31.321019333333332,3,浦东新区,高东镇,[],[],洲海路,2022-05-09
121.18696833333334,31.396106666666665,3,嘉定区,徐行镇,[],[],世盛路,2022-05-09
121.58336042857142,31.098734571428572,7,浦东新区,周浦镇,[],[],周祝公路,2022-05-09
121.4271454,31.2971306,5,静安区,彭浦镇,[],[],高平路,2022-05-09
121.48543361904761,31.235557380952383,21,黄浦区,外滩街道,[],[],河南中路,2022-05-09
121.44749399999999,31.280979666666667,3,静安区,彭浦镇,[],[],灵石路,2022-05-09
121.54089423529412,31.268710470588235,17,杨浦区,大桥街道,[],[],河间路,2022-05-09
121.567577,31.144058,4,浦东新区,康桥镇,[],[],沪南公路,2022-05-09
121.48089841860465,31.205309325581396,43,黄浦区,五里桥街道,[],永业仁德坊,斜土路,2022-05-09
121.645171,31.0249245,2,浦东新区,新场镇,[],[],牌楼西路,2022-05-09
121.3696104,31.1303348,5,闵行区,莘庄镇,圣陶沙花园,[],黎安路,2022-05-09
121.48736554285715,31.216797028571428,35,黄浦区,老西门街道,中华坊小区,[],江阴街,2022-05-09
121.560622,31.227950666666665,6,浦东新区,花木街道,[],[],紫槐路,2022-05-09
121.45721373333333,31.2160966,15,徐汇区,湖南路街道,[],[],淮海中路,2022-05-09
121.54327933333333,31.314173666666665,6,杨浦区,殷行街道,双百花苑,嫩江路801弄4号,白城路,2022-05-09
121.3072785,31.168873499999997,2,青浦区,徐泾镇,[],[],沪青平公路,2022-05-09
121.698287,31.1893335,2,浦东新区,川沙新镇,[],[],南桥路,2022-05-09
121.3746225,31.24141025,4,普陀区,长征镇,[],[],万镇路,2022-05-09
121.44833391666667,31.23876775,12,静安区,江宁路街道,[],[],江宁路,2022-05-09
121.54211866666667,31.23958233333333,3,浦东新区,洋泾街道,[],[],民生路,2022-05-09
121.32912966666667,31.233366666666665,3,嘉定区,江桥镇,[],[],爱特路,2022-05-09
121.5565152,31.2830657,10,杨浦区,定海路街道,[],[],顺平路,2022-05-09
121.57484099999999,31.1815336,5,浦东新区,北蔡镇,[],[],新陈路,2022-05-09
121.47565300000001,31.119056666666665,3,浦东新区,三林镇,[],[],林浦路,2022-05-09
121.641434,31.082290333333333,3,浦东新区,新场镇,[],[],古博路,2022-05-09
121.721603,31.26077,1,浦东新区,合庆镇,[],[],王家车路,2022-05-09
121.52848116666667,31.136073833333334,6,浦东新区,三林镇,[],[],林鸣路,2022-05-09
121.6537664,31.2740372,5,浦东新区,曹路镇,[],[],上川路,2022-05-09
121.26697133333333,31.194507666666667,3,青浦区,徐泾镇,[],[],华徐公路,2022-05-09
121.388643,31.290825,1,普陀区,桃浦镇,[],[],连亮路,2022-05-09
121.572478,31.342366285714284,7,浦东新区,高桥镇,潼港五村,[],清溪路,2022-05-09
121.46889676470587,31.23738582352941,17,黄浦区,南京东路街道,[],[],青岛路,2022-05-09
121.704921,31.024023,1,浦东新区,宣桥镇,[],[],宣中路,2022-05-09
121.248032,31.326812500000003,2,嘉定区,安亭镇,[],[],漳翔路,2022-05-09
121.53021475,31.185183875,8,浦东新区,花木街道,[],[],锦尊路,2022-05-09
121.33284,31.313908,1,嘉定区,南翔镇,[],[],昌翔路,2022-05-09
121.44167492307692,31.310606615384614,13,静安区,彭浦新村街道,[],[],临汾路,2022-05-09
121.45161388235294,31.265054235294116,17,静安区,共和新路街道,[],[],普善路,2022-05-09
121.51755266666666,31.236967166666666,6,浦东新区,陆家嘴街道,崂山五村,[],栖霞路,2022-05-09
121.628071,31.13003,2,浦东新区,康桥镇,[],[],苗桥路,2022-05-09
121.418997,31.005199,1,闵行区,江川路街道,[],[],兰坪路,2022-05-09
121.478606625,31.23333675,8,黄浦区,南京东路街道,中福城(同兴大楼西北),君安桌球,浙江中路,2022-05-10
121.2994935,31.191912,4,青浦区,徐泾镇,[],[],诸光路,2022-05-10
121.65866,31.169914,1,浦东新区,川沙新镇,[],[],长美路,2022-05-10
121.578743,31.2779545,2,浦东新区,沪东新村街道,[],中国石化上海高桥分公司(利津路),利津路,2022-05-10
